case_id,theme,doc_symbol,year,country,query_type,query,search_url,rss_url,rss_local_path,download_status,items_found,first_item_title,first_item_link,date_accessed
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,Brazil,plenary_record_symbol,"Brazil ""A/62/PV.76""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F62%2FPV.76%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F62%2FPV.76%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_9026f0d5602b.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,theme_session,"China ""Country-specific human rights reports: Iran"" ""62th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22Country-specific+human+rights+reports%3A+Iran%22+%2262th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22Country-specific+human+rights+reports%3A+Iran%22+%2262th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_157d4c5143d5.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,resolution_symbol,"China ""A/RES/62/168""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FRES%2F62%2F168%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FRES%2F62%2F168%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_bd3e56c0bc48.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,draft_symbol,"China ""A/C.3/62/L.37""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.37%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.37%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_25c260b55be7.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,draft_symbol,"China ""A/C.3/62/L.37/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.37%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.37%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3c8c9417ad5f.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,draft_symbol,"China ""A/C.3/62/L.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_79c9b9cc8919.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,draft_symbol,"China ""A/C.3/62/L.41/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.41%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.41%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3582478cd4da.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,draft_symbol,"China ""A/C.3/62/L.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_62302fcc983b.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,draft_symbol,"China ""A/C.3/62/L.51""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.51%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.51%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_57adf9438003.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,draft_symbol,"China ""A/C.3/62/L.83""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.83%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.83%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c4186e7025aa.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.27""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.27%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.27%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5b781bef6a1b.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.29""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.29%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.29%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6c6ee1ecf542.xml,existing,1,,https://digitallibrary.un.org/record/620733,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_fb02499265bd.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_923fcae45de9.xml,existing,1,,https://digitallibrary.un.org/record/622243,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.50""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.50%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.50%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2c1fd6c8ce75.xml,existing,1,,https://digitallibrary.un.org/record/622312,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.51""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.51%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.51%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_92c5caaf743b.xml,existing,1,,https://digitallibrary.un.org/record/622222,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/62/168,2007,China,plenary_record_symbol,"China ""A/62/PV.76""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F62%2FPV.76%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F62%2FPV.76%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_947e1cadb2e3.xml,existing,1,,https://digitallibrary.un.org/record/624126,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,theme_session,"Brazil ""Country-specific human rights reports: Iran"" ""64th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22Country-specific+human+rights+reports%3A+Iran%22+%2264th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22Country-specific+human+rights+reports%3A+Iran%22+%2264th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_45e51d344c64.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,resolution_symbol,"Brazil ""A/RES/64/176""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F64%2F176%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F64%2F176%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a18a6000b9da.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,draft_symbol,"Brazil ""A/C.3/64/L.35""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.35%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.35%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_afcb4c4bd104.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,draft_symbol,"Brazil ""A/C.3/64/L.36""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.36%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.36%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a6c70800cbdb.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,draft_symbol,"Brazil ""A/C.3/64/L.37""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.37%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.37%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_d2ff884d68dc.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,draft_symbol,"Brazil ""A/C.3/64/L.62""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.62%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.62%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1ebaae4dc3fe.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.22""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.22%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.22%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5f378b7f5ea7.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.24""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.24%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.24%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1ce9f44d778d.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.34""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.34%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.34%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0de7a7e9c4da.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.36""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.36%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.36%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_041607d74c26.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.40""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.40%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.40%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_188acdfe22cb.xml,existing,1,,https://digitallibrary.un.org/record/682503,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7a3bef81f08a.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b43009b55081.xml,existing,1,,https://digitallibrary.un.org/record/682854,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3ae1fc0a95cb.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a4afebd57161.xml,existing,1,,https://digitallibrary.un.org/record/685547,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1a840e6f01ac.xml,existing,1,,https://digitallibrary.un.org/record/685293,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0490eedb02ef.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0d506c63081a.xml,existing,1,,https://digitallibrary.un.org/record/685384,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.5""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.5%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.5%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b7161c34745e.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,plenary_record_symbol,"Brazil ""A/64/PV.55""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F64%2FPV.55%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F64%2FPV.55%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a8b661e35cc3.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,Brazil,plenary_record_symbol,"Brazil ""A/64/PV.65""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F64%2FPV.65%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F64%2FPV.65%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_92fb179429ec.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,theme_session,"China ""Country-specific human rights reports: Iran"" ""64th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22Country-specific+human+rights+reports%3A+Iran%22+%2264th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22Country-specific+human+rights+reports%3A+Iran%22+%2264th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2af544d824e5.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,resolution_symbol,"China ""A/RES/64/176""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FRES%2F64%2F176%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FRES%2F64%2F176%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ea212903f53a.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,draft_symbol,"China ""A/C.3/64/L.35""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.35%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.35%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_375f4237fb8d.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,draft_symbol,"China ""A/C.3/64/L.36""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.36%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.36%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_cef3223cd3f1.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,draft_symbol,"China ""A/C.3/64/L.37""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.37%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.37%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_dae147a56a5d.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,draft_symbol,"China ""A/C.3/64/L.62""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.62%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.62%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_148e322264d2.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.22""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.22%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.22%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_be02ef8bde73.xml,existing,1,,https://digitallibrary.un.org/record/680178,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.24""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.24%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.24%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_259a1e5c1696.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.34""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.34%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.34%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_44ec3c71a908.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.36""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.36%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.36%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e90676cccfe3.xml,existing,1,,https://digitallibrary.un.org/record/681858,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.40""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.40%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.40%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ba7354b336b5.xml,existing,1,,https://digitallibrary.un.org/record/682516,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ae8e4d47604b.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_67c5df3dff33.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_63985b955df7.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f17ad8969e2a.xml,existing,1,,https://digitallibrary.un.org/record/685504,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0250251f6eb5.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_17d8dab3debd.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_04ecf7af518d.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.5""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.5%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.5%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_81c37627924a.xml,existing,1,,https://digitallibrary.un.org/record/676090,2026-05-16
